2021-12-03 10:02:36+00:00,"b'First Round will be held on 15 Dec 2021, at 11AM. Participate by registering here: https://t.co/t3dyF1ZvvX (Registr\xe2\x80\xa6 https://t.co/1ttpNzz6jv'",b'hcikl',b'Kuala lumpur'
,,,
2021-12-03 09:35:15+00:00,b'When I renewed I was very clear on the ask ...and now its for me to run around your employees to get a simple booki\xe2\x80\xa6 https://t.co/gzPaeQc3h5',b'onsker',b'Singpore / Pune /Goa/mumbai'
,,,
2021-12-03 09:32:37+00:00,b'In the webinar the presenter/resource person highlights the different and very popular craft traditions of Rajastha\xe2\x80\xa6 https://t.co/H7CqsKXc5J',b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-03 09:32:35+00:00,b'Crafts forms the basis of our culture and thus present themselves as a great Experiential Travel product.\nPlease re\xe2\x80\xa6 https://t.co/8SqzQXiIv3',b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-03 09:17:43+00:00,b'@soumitad @airindiain @YatraOfficial @RNTata2000 @JM_Scindia @tourismgoi @kishanreddybjp @KishanReddyOfc Also avoid\xe2\x80\xa6 https://t.co/jd2ziER8SQ',b'neal91mudaliar',b''
,,,
2021-12-03 09:09:05+00:00,b'On the way to Zero Point at North #Sikkim \xf0\x9f\x87\xae\xf0\x9f\x87\xb3\n\n#incredibleindia #sikkimtourism #travelgangtok \n\n@tourismgoi\xe2\x80\xa6 https://t.co/eR1zQPpNkH',b'_travelgangtok',"b'Gangtok, India'"
,,,
2021-12-03 08:56:02+00:00,b'@kishanreddybjp @narendramodi @PMOIndia @tourismgoi @PIBTour @PIB_India @JandKTourism Thats amazing',b'Bhas_Lastclues',b'Delhi'
,,,
2021-12-03 08:53:24+00:00,"b'@IndiatourismH @tourismgoi @KishanReddyOfc @RupPannuBrar @indiatourism_ch @IndiaTourismBa2 Can anyone visit it, or\xe2\x80\xa6 https://t.co/dgwSNUS0Ul'",b'sainathgorige',"b'Hyderabad, India'"
,,,
2021-12-03 08:44:11+00:00,b'Delighted to be a part of #AllIndiaInfluencersMeet202 . Exploring vibrant Gujarat is a dream come true...\xe2\x80\xa6 https://t.co/gHUJs1QW6D',b'coolpams',b'India'
,,,
2021-12-03 08:36:19+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/0AHLAK1oos',b'ashankarlsp',b'India'
,,,
2021-12-03 08:28:30+00:00,b'@teekhi_mircheee @rannutsavtour @GujaratTourism @tourismgoi @incredibleindia Happy birthday Doc \xf0\x9f\x8e\x82\xf0\x9f\xa5\xb3',b'theKumarAkshay',"b'New Delhi, India'"
,,,
2021-12-03 08:23:24+00:00,b'It is related to accessible tourism as accessibility is a key area in sustainable tourism development and recommend\xe2\x80\xa6 https://t.co/toI2Vd9X7S',b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-03 08:23:24+00:00,"b'On the 3rd of December 2021 to promote an understanding of disability issues and mobilize support for the dignity,\xe2\x80\xa6 https://t.co/Ck2QmpkKJl'",b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-03 08:23:22+00:00,b'In continuation of celebration of Azadi Ka Amrit Mahotsav India tourism (Northeast) is going to organize a program\xe2\x80\xa6 https://t.co/mzynSUP4ju',b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-03 08:19:05+00:00,"b'Visit Indiatourism Hyderabad counter in IITM , at Hitex Exhibition Centre. Collect brochures, bookmarks, Etokoppaka\xe2\x80\xa6 https://t.co/fuMR1aHdg3'",b'IndiatourismH',b'Hyderabad'
,,,
2021-12-03 08:17:49+00:00,b'@kiranshaw @tourismgoi @uptourismgov Looks like she has been signed up for UP election propaganda. Sad to see her t\xe2\x80\xa6 https://t.co/hKcY8Qcpom',b'r_ravikumar',b'z'
,,,
2021-12-03 08:17:12+00:00,b'@kishanreddybjp @narendramodi @PMOIndia @tourismgoi @PIBTour @PIB_India @JandKTourism Prime minister Narendra Modij\xe2\x80\xa6 https://t.co/bmYy2pG06n',b'lakshmanapras16',"b'Tamilnadu,India'"
,,,
2021-12-03 08:03:00+00:00,"b'With 1.27 lakh tourist arrivals recorded in the Valley in the month of November alone, Tourist inflow in Jammu &amp; Ka\xe2\x80\xa6 https://t.co/WVL0XAf2Ar'",b'PBNS_India',b''
,,,
2021-12-03 07:59:37+00:00,"b'@Chhotewale Thank you, Mamm! For taking it up! @arvindmahendra2 \n@myogioffice @JM_Scindia @UPGovt @IRCTCofficial @tourismgoi @kiranshaw'",b'sriloner1968',b'Bangalore'
,,,
2021-12-03 07:59:30+00:00,b'@ASIGoI @MinOfCultureGoI @tourismgoi @kishanreddybjp @RupPannuBrar @arvsingh01 \nTourism boost by our ministry and o\xe2\x80\xa6 https://t.co/eoXDS1nasZ',b'rajtaxak',"b'New Delhi, India'"
,,,
2021-12-03 07:59:01+00:00,b'@DrTamilisaiGuv @PMOIndia @HMOIndia @PIB_India @PTI_News @ani_digital @ddkpondy @DDPodhigaiTV @airnews_Chennai\xe2\x80\xa6 https://t.co/mfEa8uXsUb',b'lakshmanapras16',"b'Tamilnadu,India'"
,,,
2021-12-03 07:52:42+00:00,b'PMOIndia@JPNadda@Incredibleindia@MinOfCultureGOI@tourismGoi@BJP4India@RSSorg@ASIGoi@kishanreddy#Even the Ticket cou\xe2\x80\xa6 https://t.co/fOaymcFxgt',b'AnitaBembey',b''
,,,
2021-12-03 07:48:32+00:00,"b'@PolashBorah14 @CmertiCsb @csbmot @TexMinIndia @tourismgoi Fluctuating trend. Sometimes down, sometime up. It will continue.'",b'DrMridulSarmah',"b'Jorhat, India'"
,,,
2021-12-03 07:37:25+00:00,b'@sonalaa @tourismgoi @PMOIndia @kishanreddybjp @KishanReddyOfc @shripadynaik @AjaybhattBJP4UK @FinMinIndia @PIBTour\xe2\x80\xa6 https://t.co/PzPMHZkMTK',b'I_Walk_Alone_24',"b'Kolkata, India'"
,,,
2021-12-03 07:33:07+00:00,b'@tourismgoi @PMOIndia @kishanreddybjp @KishanReddyOfc @shripadynaik @AjaybhattBJP4UK @FinMinIndia @PIBTour\xe2\x80\xa6 https://t.co/kfve5VVupN',b'I_Walk_Alone_24',"b'Kolkata, India'"
,,,
2021-12-03 07:27:26+00:00,b'PMOIndia@JPNadda@Incredibleindia@MinOfCultureGOI@tourismGoi@BJP4India@RSSorg@ASIGoi@kishanreddy#So strange!Officail\xe2\x80\xa6 https://t.co/9wAV59oaJW',b'AnitaBembey',b''
,,,
2021-12-03 07:21:51+00:00,"b'@kishanreddybjp @KishanReddyOfc @narendramodi @tourismgoi @PMOIndia @PIBTour @PIB_India @PIBHindi Sir, REGIONAL LEV\xe2\x80\xa6 https://t.co/YzDWifUvtj'",b'guidearun',"b'Cochin, India'"
,,,
2021-12-03 06:48:30+00:00,b'#InvestInIndia\n\n#NewIndia\xe2\x80\x99s travel &amp; tourism segment is projected to account for ~53 Million jobs by 2029!\n\nKnow mo\xe2\x80\xa6 https://t.co/reCUvMFg4W',b'investindia',b''
,,,
2021-12-03 06:42:41+00:00,b'@NorthernComd_IA @gijojoseph1982 @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi\xe2\x80\xa6 https://t.co/vMfQMDGJTf',b'AranavL',b''
,,,
2021-12-03 06:36:11+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/BjvkjWpHmX',b'Altruist1708',b''
,,,
2021-12-03 06:33:25+00:00,b'@TempleTrails @pallavict @Ramesh57574373 @punarutthana @sowmiyasid @_ankahi @SriRamya21 @ramapriya1989 @tourismgoi\xe2\x80\xa6 https://t.co/CGGS4iz9Hz',b'SoniaGurnani19',b'New Delhi / USA(in past )'
,,,
2021-12-03 06:08:33+00:00,b'@RSB_85 @VisitJharkhand @incredibleindia @tourismgoi @prdjharkhand Wow really nice',b'2009Rohit0102',"b'Dumka, India'"
,,,
2021-12-03 06:05:14+00:00,"b""@GujaratTourism @tourismgoi 10x for Gujarat's nature..""",b'kishanhadgala',b''
,,,
2021-12-03 06:00:56+00:00,"b'The Mart for 2021 was conducted in Kohima, Nagaland by Ministry of Tourism to highlight the tourism potential of th\xe2\x80\xa6 https://t.co/0Evupj5jHN'",b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-03 06:00:55+00:00,"b""Watch the brief coverage of 'International Tourism Mart for the North East Region' by DD News at:\xe2\x80\xa6 https://t.co/MgCivt5tLb""",b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-03 05:57:16+00:00,"b'Shri Laisam Simai, MLA and Advisor - Tourism, Arunachal Pradesh, said, ""We are thinking in the direction of promoti\xe2\x80\xa6 https://t.co/bBjSKRYbMb'",b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-03 05:54:48+00:00,b'@teekhi_mircheee @rannutsavtour @GujaratTourism @tourismgoi @incredibleindia WOW.\nHave a HAPPY BIRTHDAY.\nMay all yo\xe2\x80\xa6 https://t.co/EKduPqCL52',b'AKforPeace',b'India'
,,,
2021-12-03 05:49:15+00:00,"b""Let's see what your eyes tell you. \nLet's #Caption the photograph. \n\n#CanYouReadMyMind\n#WeCanWeCare\n\nPic Courtesy -\xe2\x80\xa6 https://t.co/xnKaifFE3P""",b'NasreemKouser',b''
,,,
2021-12-03 05:40:55+00:00,b'Nagaland to hand over IHM Dimapur\xe2\x80\x99s management responsibilities to TPCI : @ETTravelworld \n\nRead the full article he\xe2\x80\xa6 https://t.co/uZd14yyvSS',b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-03 05:31:40+00:00,"b""#UNWTO conferred the title of #BestTourismVillage from India to #Pochampally. It's a matter of pride and honour to\xe2\x80\xa6 https://t.co/md1jPmwG4i""",b'tstdcofficial',b'Hyderabad'
,,,
2021-12-03 05:28:40+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/3m0qrET47L',b'rajajunaid617',b'Jammu And Kashmir'
,,,
2021-12-03 05:19:30+00:00,b'@TempleTrails @Indigen_Apsara @pallavict @Ramesh57574373 @punarutthana @SoniaGurnani19 @sowmiyasid @_ankahi\xe2\x80\xa6 https://t.co/kc6ytfY1OR',b'ashesh065',"b'Rajendra Nagar, India'"
,,,
2021-12-03 05:17:09+00:00,"b'@happyeasygo is a real scamster! More than 1 year passed and still didnot receive my refund! multiple mails, twits\xe2\x80\xa6 https://t.co/2GTM24npWp'",b'antim_bhowal',"b'Noida, India'"
,,,
2021-12-03 05:09:43+00:00,b'@RSB_85 @VisitJharkhand @incredibleindia @tourismgoi @prdjharkhand Is it waterfall? Looks like a water stream.',b'preetansh2000',b'Noida'
,,,
2021-12-03 05:05:24+00:00,"b'Bought an @airindiain ticket from @YatraOfficial. Now flight canceled, but both of them are not helping us to fly.\xe2\x80\xa6 https://t.co/RvTkMC9sDD'",b'soumitad',b''
,,,
2021-12-03 04:58:15+00:00,b'@IndiaToday @NewsX @aajtak @ZeeNews @ndtvindia @SonyTV @IndiaNewsNetwk @CNNnews18 @ABPNews\nImportant for\xe2\x80\xa6 https://t.co/5shWzADFTW',b'AAPVora',"b'Mumbai - Maharashtra, BHARAT.'"
,,,
2021-12-03 04:55:15+00:00,b'@TempleTrails @pallavict @Ramesh57574373 @punarutthana @SoniaGurnani19 @sowmiyasid @SriRamya21 @ramapriya1989\xe2\x80\xa6 https://t.co/ggKLQXwm0H',b'_ankahi',b'Vasudhev Kutumbkum'
,,,
