2021-12-02 11:21:33+00:00,"b'Bangkok medical tourism, what you need to know in under 60 Seconds #medical #bangkok #medicaltourism https://t.co/pzwgrgVELp'",b'MedDepartures',b''
2021-12-02 09:20:08+00:00,"b'@Ambrosia_Ijebu James Barnett to interface with the Nigerian Alphabet Soup tools of oppression in 3,2,1 ... OR more\xe2\x80\xa6 https://t.co/g2eYRf7n4l'",b'ajulunzewi',b'Ciudad Del Este'
2021-12-02 08:57:45+00:00,b'@PelumiOlugbenga Lool superficial stuff.\nYou want restructuring but LG autonomy is superficial stuff \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\nHow does\xe2\x80\xa6 https://t.co/bJw5xOoGKW',b'3bood021',b'Politicking Boulevard!'
2021-12-02 08:43:03+00:00,b'Medical Tourism and where to visit https://t.co/ZSh1h72SiJ https://t.co/q4YEJnvD0s',b'22views_',"b'London, England'"
2021-12-02 08:34:38+00:00,"b""@TtifeB @ManLikeIcey How's Canada doing compared to Nigeria?\nGermany is the biggest economy in Europe\n\nYou don't se\xe2\x80\xa6 https://t.co/yRhsfkORBL""",b'Uyomayor1',b'Pluto '
2021-12-02 08:21:59+00:00,b'@AvalonGroove @3bood021 @StephanieBusari @LSMOH You all should keep deceiving yourselves. You can never see me twee\xe2\x80\xa6 https://t.co/Nj3sVDmFWZ',b'PelumiOlugbenga',b'United States | Nigeria'
2021-12-02 08:16:38+00:00,"b""@3bood021 Lmao. I'm sure I\xe2\x80\x99m closer to governance issues than you. We are not talking about superficial stuff. We a\xe2\x80\xa6 https://t.co/77skGJffOr""",b'PelumiOlugbenga',b'United States | Nigeria'
2021-12-02 07:38:52+00:00,b'Willing to go abroad for medical tourism?\nWe are here for you \nBook Now\nCall Us: 7011322148\nor visit website:\xe2\x80\xa6 https://t.co/3ydcya8qAR',b'StarMedicare',b''
2021-12-02 04:53:04+00:00,b'@MFWitches @AdyLady9969 So disheartening. I guess Australia could offer a medical evacuation/holiday option to help\xe2\x80\xa6 https://t.co/THA80Yk8Tw',b'shamathahaven',"b'Melbourne, Victoria'"
2021-12-02 04:50:28+00:00,"b'The PPSC has advertised various posts on 01-12-2021, in Industries, Commerce,Investment &amp; Skill Development Dept,To\xe2\x80\xa6 https://t.co/56do8gncM7'",b'EducationalNe11',b''
2021-12-02 04:29:17+00:00,"b'Normalcy returned to #LokSabha when it debated the Assisted Reproductive Technology (Regulation) Bill, 2021. The ne\xe2\x80\xa6 https://t.co/BdNfgnUwpc'",b'eOrganiser',b'New Delhi'
2021-12-02 04:11:16+00:00,"b'The PPSC has advertised various posts on 01-12-2021, in Industries, Commerce,Investment &amp; Skill Development Dept,To\xe2\x80\xa6 https://t.co/yiVPeygi52'",b'Logic_Academy',b'Exchange Road Haveli Lakha'
2021-12-02 03:14:59+00:00,"b""If Roe v. Wade falls in the USA, there will be 'abortion tourism' for the rich &amp; unceasing misery for the poor, who\xe2\x80\xa6 https://t.co/j8ASJw1fBU""",b'JayneBarnard1',b'Calgary'
2021-12-02 02:59:58+00:00,b'@cptramenqueen I learned everything I know about abortion from daughters and grand daughters of women who saw \xe2\x80\x9cmedi\xe2\x80\xa6 https://t.co/Gi5i3naAZ7',b'GameOf_Cubicles',b'Office Right Of The Drill Hall'
2021-12-02 02:03:46+00:00,"b""@MollyJongFast Medical tourism is about to get a big bump.\n\nToo bad only wealthy people can have procedures.\n\nThat'\xe2\x80\xa6 https://t.co/Xa6tV5aOtX""",b'Blank48893580',b''
