2021-12-02 09:46:33+00:00,"b'@rahulsachan1010 @makemytripcare @JM_Scindia @tourismgoi @PMOIndia I would like to request all concern party, to lo\xe2\x80\xa6 https://t.co/rTjytvP369'",b'nirajsachan82',b''
,,,
2021-12-02 09:46:00+00:00,b'@rahulsachan1010 @makemytripcare @JM_Scindia @tourismgoi @PMOIndia Make my trip is good for nothing..seems like boo\xe2\x80\xa6 https://t.co/qomKuO9fDm',b'njoyashu',b''
,,,
2021-12-02 09:41:34+00:00,b'@VICKYMA34938144 @incredibleindia @tourismgoi @utladakhtourism @nontsay @SherineBalti @NayimaBalti @amritabhinder\xe2\x80\xa6 https://t.co/IwmfQlrlNA',b'DetheEsha',b'India'
,,,
2021-12-02 09:27:58+00:00,b'@rahulsachan1010 @makemytripcare @JM_Scindia @tourismgoi @PMOIndia Please look into this asap and resolve the issue.',b'aradwadkishor',"b'Pune, India'"
,,,
2021-12-02 09:26:15+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/GGlYxYazvC',b'Shoaib76311260',b''
,,,
2021-12-02 09:22:48+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/v8P8zfGqTe',b'RAMESHWARKORRA2',b''
,,,
2021-12-02 09:22:09+00:00,b'@rahulsachan1010 @makemytripcare @JM_Scindia @tourismgoi @PMOIndia This is insane..MMT has to give the proper compensation.',b'RajeevGupta20',b'Bangalore'
,,,
2021-12-02 09:21:32+00:00,b'@IndianEmbassyTR @diprjk @anadoluagency @trtworld @JandKTourism @OfficeOfLGJandK @DCAnantnag @TCKulturTurizm\xe2\x80\xa6 https://t.co/4pnZmX8hYh',b'sarwarkashani',"b'New Delhi, India; Kashmir'"
,,,
2021-12-02 09:19:57+00:00,b'@tourismgoi @goatourismtdg @goa @goatourismasg @shripadynaik @PMOIndia @consumerforum_ \n\nI request action to be tak\xe2\x80\xa6 https://t.co/4nDAMyUd5M',b'AmitMohanty7',"b'Bengaluru, India'"
,,,
2021-12-02 09:02:21+00:00,"b'@SangmaConrad @pppsandeep @bruisedpassport @narendramodi @kishanreddybjp @tourismgoi Sir, already the river is so t\xe2\x80\xa6 https://t.co/pogy7x0W3E'",b'hemant_p',b'Earth'
,,,
2021-12-02 08:59:01+00:00,b'Dear @makemytripcare the arbitrary decision is not accepted.I have already submitted the proof. Spice-jet Airline a\xe2\x80\xa6 https://t.co/ry1UQIDUVJ',b'rahulsachan1010',"b'Mumbai, India'"
,,,
2021-12-02 08:56:42+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/nN2bfHfERN',b'ChMukesh_UP11',"b'New Delhi, India'"
,,,
2021-12-02 08:56:36+00:00,"b""The venue is all set for  'Distribution of Loan Cheques/Sanction Letters to Registered Tour Guides and Operators',\xe2\x80\xa6 https://t.co/fQn2Vpabnc""",b'tourismgoi',"b'New Delhi, India'"
,,,
2021-12-02 08:53:16+00:00,"b'@TreeboHotels for my booking ID 9848-0279-2246, hotel put wrong details on my invoice. They are saying they checked\xe2\x80\xa6 https://t.co/JXm2Hlhsib'",b'hitesh1058',"b'New Delhi, India'"
,,,
2021-12-02 08:47:59+00:00,b'@SangmaConrad @bruisedpassport @narendramodi @kishanreddybjp @tourismgoi Thats Pollution Free River Wow!',b'deepak2731973',"b'Pilani, India'"
,,,
2021-12-02 08:46:51+00:00,b'KONARK FESTIVAL 2021 ENTHRALLS LOVERS OF INDIAN CLASSICAL DANCE https://t.co/axxBpFDXsm @odisha_tourism\xe2\x80\xa6 https://t.co/ccDb77dgUr',b'girija_journo',b''
,,,
2021-12-02 08:38:41+00:00,b'@CNAnnaduraiMP @mkstalin @tourismgoi @arivalayam Sir m.p.sir your one minute speech  in the parliament itself was s\xe2\x80\xa6 https://t.co/WgFZq13IF4',b'PBalasundaram7',b'India'
,,,
2021-12-02 08:32:54+00:00,b'@FreepressJ @tourismgoi @CimGOI @minmsme \n@sambitswaraj as new Head for @ITDCindia \nFocus on DOMESTIC TOURISM \nCAMP\xe2\x80\xa6 https://t.co/1ibAPYbLfX',b'AAPVora',"b'Mumbai - Maharashtra, BHARAT.'"
,,,
2021-12-02 08:29:40+00:00,"b'In conversation with @ETTravelworld, @Laisam_Simai, MLA and Advisor - @ArunachalTsm has supported the call of\xe2\x80\xa6 https://t.co/dpUnfp9WjM'",b'ETTravelworld',b''
,,,
2021-12-02 08:20:26+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/MxBGpWZi5Q',b'YatinJain19',"b'Indore, India'"
,,,
2021-12-02 08:18:25+00:00,b'Huge congratulations to Sonam Tshering &amp; Nima Om from the Khuruthang School for winning the India@75 #AmritMahotsav\xe2\x80\xa6 https://t.co/gxhpqeG5QO',b'RuchiraKamboj',b''
,,,
2021-12-02 08:13:22+00:00,b'@SamratBhute @NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC\xe2\x80\xa6 https://t.co/fdVz8qtA7X',b'rajmwali',b'BELGAUM'
,,,
2021-12-02 08:12:42+00:00,"b'Dudhsagar Falls, Goa, India\n\n#DekhoApnaDesh \n@tourismgoi @TourismGoa @RailMinIndia @incredibleindia https://t.co/rJLVyzTwmv'",b'IndiainSwiss',"b'Berne, Switzerland'"
,,,
2021-12-02 08:11:00+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/95BR8Q0gGV',b'SamratBhute',"b'Jammu, Jammu & Kashmir, India'"
,,,
2021-12-02 08:09:05+00:00,"b'Hornbill Festival 2021, Nagaland, India\n\n#HornbillFestival2021 #DekhoApnaDesh \n@tourismgoi @tournagaland17 https://t.co/lWX9cv6zHX'",b'IndiainSwiss',"b'Berne, Switzerland'"
,,,
2021-12-02 08:06:52+00:00,b'@SanjibBaliars12 @sambitswaraj @ITDC @odisha_tourism @tourismgoi @BJP4India @BJP4Odisha @TourismDptt\xe2\x80\xa6 https://t.co/CMGbYY3BBZ',b'KabuliSahoo7',b''
,,,
2021-12-02 08:04:34+00:00,b'@VisitJharkhand @HemantSorenJMM @prdjharkhand @incredibleindia @DC_Ranchi @tourismgoi @JharkhandCMO Jharkhand is ve\xe2\x80\xa6 https://t.co/5tfuiNxo8O',b'Lenkaspeaks',"b'Bhubaneswar, India'"
,,,
2021-12-02 08:03:55+00:00,"b'Please simplify rules, travel has suffered enough, we want respite from knee jerk reactions. @OfficeofUT\xe2\x80\xa6 https://t.co/b9Wqw69Eu6'",b'sapnarateria',"b'Mumbai, India'"
,,,
2021-12-02 08:03:25+00:00,b'@Atulmaharaj @GujaratTourism @tourismgoi @IndiatourismM @NamrataSadhvani @wanderitaa @lsprasath @anzaarnabi\xe2\x80\xa6 https://t.co/9FeYxnEjzm',b'MaheshwaraJothi',"b'Milan, Lombardy'"
,,,
2021-12-02 07:59:10+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/qHUZpXF6oU',b'NareshK89643573',b''
,,,
2021-12-02 07:49:40+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/CEsGJDETwJ',b's51003247_singh',"b'Punjab, India'"
,,,
2021-12-02 07:46:02+00:00,"b""Rapid test costs 3500rs at IGI while in hospitals it's just for 600-800rs. The test at IGI is special or its just f\xe2\x80\xa6 https://t.co/I8SJoaJX56""",b'AyushAgarwal4',"b'jaipur,india'"
,,,
2021-12-02 07:35:51+00:00,b'@RaviBharadwaj_ @KarnatakaWorld @tourismgoi Copying my threads word to word??\n\nhttps://t.co/z2DprV7yJ9',b'Jayalko1',b'Lucknow'
,,,
2021-12-02 07:33:52+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/jPIi2cHCKx',b'Aradhnasingh1',b'Lucknow '
,,,
2021-12-02 07:30:29+00:00,b'@SangmaConrad @bruisedpassport @narendramodi @kishanreddybjp @tourismgoi The crystal clear river water is amazing t\xe2\x80\xa6 https://t.co/gYzdfHiXbH',b'OdyuoNyimathung',b'Dimapur '
,,,
2021-12-02 07:30:25+00:00,b'@dipalay @incredibleindia @TripuraTourism @shanpati @khabri_lal @tourismgoi Beautiful pics',b'shivendra__s',b'India'
,,,
2021-12-02 07:27:06+00:00,b'@BhavinManiyar10 @jb_bhesaniya @tourismgoi Nice',b'aditiraval',"b'Gujarat, India'"
,,,
2021-12-02 07:25:25+00:00,b'@VisitJharkhand @HemantSorenJMM @prdjharkhand @incredibleindia @JharkhandCMO @tourismgoi Precautions: carry a pillow',b'AbhishekGdhhgs',b''
,,,
2021-12-02 07:25:23+00:00,"b'@SangmaConrad @bruisedpassport @narendramodi @kishanreddybjp @tourismgoi sir, just guessing, a movie song, shot her\xe2\x80\xa6 https://t.co/KIDVrQPbyb'",b'Th0taSr1nu',b''
